104;synthetic_refinery;1846.00;10.50;1614.00;1.83;0
104;fuel_silo;1851.00;10.03;1609.00;4.50;0
104;radar_station;1818.00;9.50;1608.00;6.03;0
104;rocket_site;1837.00;10.10;1609.00;3.90;0
104;nuclear_reactor;1890.00;11.57;1592.00;0.28;0
105;arms_factory;1795.00;9.90;1608.00;2.81;0
105;arms_factory;1834.00;10.20;1586.00;0.65;0
105;arms_factory;1818.00;9.93;1585.00;3.32;0
105;arms_factory;1797.00;9.93;1609.00;1.16;0
105;arms_factory;1797.00;10.00;1613.00;1.26;0
105;arms_factory;1815.00;10.03;1587.00;5.38;0
105;industrial_complex;1812.00;9.90;1594.00;1.77;0
105;industrial_complex;1796.00;10.00;1614.00;4.43;0
105;industrial_complex;1816.00;10.15;1588.00;1.16;0
105;industrial_complex;1819.00;10.00;1594.00;3.83;0
105;industrial_complex;1795.00;10.05;1615.00;0.21;0
105;industrial_complex;1835.00;9.93;1584.00;2.87;0
105;air_base;1817.00;10.25;1595.00;5.89;0
105;bunker;1795.00;10.07;1616.00;0.82;0
105;bunker;1817.00;9.95;1584.00;4.94;0
105;bunker;1831.00;10.38;1588.00;0.21;0
105;anti_air_building;1803.00;9.73;1608.00;2.88;0
105;anti_air_building;1828.00;9.78;1588.00;5.54;0
105;anti_air_building;1818.00;9.95;1597.00;3.39;0
105;synthetic_refinery;1802.00;9.82;1609.00;0.12;0
105;fuel_silo;1830.00;10.10;1589.00;1.33;0
105;radar_station;1792.00;9.50;1602.00;3.56;0
105;rocket_site;1800.00;9.98;1610.00;1.83;0
105;nuclear_reactor;1831.00;9.93;1591.00;3.39;0
106;arms_factory;1779.00;9.95;1449.00;3.32;0
106;arms_factory;1789.00;14.70;1438.00;1.16;0
106;arms_factory;1779.00;13.60;1432.00;1.26;0
106;arms_factory;1815.00;10.23;1438.00;5.38;0
106;arms_factory;1811.00;11.50;1436.00;1.77;0
106;arms_factory;1785.00;11.20;1426.00;4.43;0
106;industrial_complex;1789.00;14.70;1438.00;1.16;0
106;industrial_complex;1795.00;12.75;1436.00;3.83;0
106;industrial_complex;1798.00;11.03;1447.00;0.21;0
106;industrial_complex;1811.00;11.50;1436.00;2.87;0
106;industrial_complex;1782.00;12.45;1438.00;5.89;0
106;industrial_complex;1806.00;10.90;1444.00;0.82;0
106;air_base;1796.00;12.73;1436.00;4.94;0
106;bunker;1797.00;12.07;1429.00;0.21;0
106;bunker;1805.00;12.30;1441.00;2.88;0
106;bunker;1794.00;9.95;1451.00;5.54;0
106;bunker;1810.00;10.90;1440.00;3.39;0
106;bunker;1766.00;9.88;1441.00;0.12;0
106;bunker;1774.00;12.25;1434.00;1.33;0
106;bunker;1760.00;9.95;1435.00;5.45;0
106;bunker;1789.00;12.03;1432.00;1.83;0
106;bunker;1789.00;10.50;1449.00;3.39;0
106;anti_air_building;1803.00;10.07;1449.00;6.06;0
106;anti_air_building;1799.00;12.60;1432.00;3.90;0
106;anti_air_building;1789.00;11.35;1428.00;5.10;0
106;synthetic_refinery;1775.00;11.28;1437.00;1.83;0
106;fuel_silo;1775.00;11.20;1424.00;4.50;0
106;radar_station;1763.00;11.93;1424.00;6.03;0
106;rocket_site;1793.00;12.13;1443.00;3.90;0
106;nuclear_reactor;1803.00;13.05;1430.00;0.28;0
107;arms_factory;1764.00;12.18;1394.00;1.26;0
107;arms_factory;1761.00;11.43;1424.00;5.38;0
107;arms_factory;1742.00;9.82;1416.00;1.77;0
107;arms_factory;1751.00;10.48;1401.00;4.43;0
107;arms_factory;1759.00;10.07;1430.00;1.16;0
107;arms_factory;1757.00;12.93;1413.00;3.83;0
107;industrial_complex;1755.00;11.30;1397.00;0.21;0
107;industrial_complex;1752.00;10.20;1388.00;2.87;0
107;industrial_complex;1756.00;11.28;1419.00;5.89;0
107;industrial_complex;1752.00;10.90;1405.00;0.82;0
107;industrial_complex;1763.00;11.03;1387.00;4.94;0
107;industrial_complex;1752.00;9.90;1425.00;0.21;0
107;air_base;1760.00;13.20;1409.00;2.88;0
107;bunker;1767.00;11.45;1392.00;5.54;0
107;bunker;1751.00;10.05;1388.00;3.39;0
107;bunker;1752.00;10.60;1397.00;0.12;0
107;bunker;1747.00;10.30;1411.00;1.33;0
107;bunker;1759.00;13.38;1414.00;5.45;0
107;bunker;1750.00;10.65;1406.00;1.83;0
107;bunker;1759.00;10.07;1430.00;3.39;0
107;anti_air_building;1767.00;10.95;1388.00;6.06;0
107;anti_air_building;1755.00;11.03;1417.00;3.90;0
107;anti_air_building;1757.00;11.45;1399.00;5.10;0
107;synthetic_refinery;1758.00;11.85;1394.00;1.83;0
107;fuel_silo;1759.00;11.28;1423.00;4.50;0
107;radar_station;1745.00;9.50;1386.00;6.03;0
107;rocket_site;1745.00;9.98;1401.00;3.90;0
107;nuclear_reactor;1754.00;9.95;1427.00;0.28;0
108;arms_factory;1774.00;11.05;1409.00;1.77;0
108;arms_factory;1777.00;10.82;1401.00;4.43;0
108;arms_factory;1775.00;11.20;1420.00;1.16;0
108;arms_factory;1791.00;11.35;1400.00;3.83;0
108;arms_factory;1792.00;10.90;1420.00;0.21;0
108;arms_factory;1780.00;11.13;1419.00;2.87;0
108;industrial_complex;1764.00;11.43;1399.00;5.89;0
108;industrial_complex;1781.00;11.57;1427.00;0.82;0
108;industrial_complex;1782.00;10.85;1411.00;4.94;0
108;industrial_complex;1777.00;10.50;1391.00;0.21;0
108;industrial_complex;1779.00;11.43;1425.00;2.88;0
108;industrial_complex;1787.00;10.75;1398.00;5.54;0
108;air_base;1793.00;10.70;1413.00;3.39;0
108;bunker;1776.00;10.90;1411.00;0.12;0
108;bunker;1764.00;11.75;1406.00;1.33;0
108;bunker;1779.00;10.57;1388.00;5.45;0
108;bunker;1782.00;10.75;1405.00;1.83;0
108;bunker;1793.00;10.80;1418.00;3.39;0
108;anti_air_building;1778.00;11.03;1414.00;6.06;0
108;anti_air_building;1764.00;10.90;1401.00;3.90;0
108;anti_air_building;1784.00;11.13;1422.00;5.10;0
108;synthetic_refinery;1785.00;10.75;1405.00;1.83;0
108;fuel_silo;1777.00;10.53;1393.00;4.50;0
108;radar_station;1763.00;12.57;1397.00;6.03;0
108;rocket_site;1766.00;11.13;1404.00;3.90;0
108;nuclear_reactor;1779.00;10.48;1392.00;0.28;0
109;arms_factory;1777.00;10.48;1385.00;3.83;0
109;arms_factory;1809.00;10.38;1389.00;0.21;0
109;arms_factory;1800.00;9.95;1373.00;2.87;0
109;arms_factory;1805.00;9.93;1379.00;5.89;0
109;arms_factory;1800.00;11.10;1391.00;0.82;0
109;arms_factory;1799.00;9.93;1374.00;4.94;0
109;industrial_complex;1804.00;10.23;1381.00;0.21;0
109;industrial_complex;1786.00;9.90;1366.00;2.88;0
109;industrial_complex;1794.00;10.15;1375.00;5.54;0
109;industrial_complex;1808.00;9.93;1382.00;3.39;0
109;industrial_complex;1784.00;9.90;1367.00;0.12;0
109;industrial_complex;1805.00;9.93;1375.00;1.33;0
109;air_base;1779.00;10.00;1369.00;5.45;0
109;bunker;1780.00;10.00;1368.00;1.83;0
109;bunker;1805.00;10.05;1380.00;3.39;0
109;bunker;1797.00;9.90;1372.00;6.06;0
109;bunker;1778.00;9.98;1369.00;3.90;0
109;bunker;1774.00;10.05;1376.00;5.10;0
109;bunker;1761.00;9.90;1378.00;1.83;0
109;anti_air_building;1791.00;9.90;1369.00;4.50;0
109;anti_air_building;1784.00;10.18;1374.00;0.88;0
109;anti_air_building;1781.00;9.85;1357.00;3.90;0
109;synthetic_refinery;1763.00;10.00;1379.00;0.28;0
109;fuel_silo;1778.00;10.18;1375.00;2.95;0
109;radar_station;1754.00;9.50;1380.00;5.96;0
109;rocket_site;1763.00;10.10;1380.00;2.34;0
109;nuclear_reactor;1771.00;9.90;1376.00;3.56;0
110;arms_factory;1789.00;11.13;1393.00;2.87;0
110;arms_factory;1821.00;9.95;1421.00;5.89;0
110;arms_factory;1819.00;10.07;1431.00;0.82;0
110;arms_factory;1811.00;12.00;1420.00;4.94;0
110;arms_factory;1821.00;9.78;1412.00;0.21;0
110;arms_factory;1797.00;12.93;1403.00;2.88;0
110;industrial_complex;1814.00;10.57;1409.00;5.54;0
110;industrial_complex;1814.00;10.32;1401.00;3.39;0
110;industrial_complex;1795.00;12.38;1392.00;0.12;0
110;industrial_complex;1817.00;9.90;1398.00;1.33;0
110;industrial_complex;1803.00;12.68;1409.00;5.45;0
110;industrial_complex;1805.00;13.60;1420.00;1.83;0
110;air_base;1820.00;10.10;1427.00;3.39;0
110;bunker;1799.00;13.48;1402.00;6.06;0
110;bunker;1810.00;11.23;1410.00;3.90;0
110;bunker;1806.00;12.23;1411.00;5.10;0
110;bunker;1812.00;10.80;1402.00;1.83;0
110;bunker;1820.00;10.05;1429.00;4.50;0
110;bunker;1788.00;11.05;1391.00;0.88;0
110;anti_air_building;1810.00;12.38;1419.00;3.90;0
110;anti_air_building;1820.00;10.07;1417.00;0.28;0
110;anti_air_building;1806.00;13.13;1416.00;2.95;0
110;synthetic_refinery;1812.00;10.88;1408.00;5.61;0
110;fuel_silo;1803.00;11.30;1396.00;2.34;0
110;radar_station;1785.00;10.60;1385.00;4.09;0
110;rocket_site;1815.00;11.00;1427.00;1.39;0
110;nuclear_reactor;1794.00;11.28;1387.00;4.06;0
111;arms_factory;1746.00;9.85;1161.00;0.82;0
111;arms_factory;1747.00;9.90;1161.00;4.94;0
111;arms_factory;1734.00;10.00;1214.00;0.21;0
111;arms_factory;1734.00;10.00;1214.00;2.88;0
111;arms_factory;1761.00;10.23;1166.00;5.54;0
111;arms_factory;1736.00;10.93;1209.00;3.39;0
111;industrial_complex;1736.00;10.93;1209.00;0.12;0
111;industrial_complex;1758.00;9.93;1161.00;1.33;0
111;industrial_complex;1763.00;9.88;1133.00;5.45;0
111;industrial_complex;1741.00;11.00;1204.00;1.83;0
111;industrial_complex;1757.00;10.23;1155.00;3.39;0
111;industrial_complex;1785.00;10.07;1114.00;6.06;0
111;air_base;1743.00;9.75;1198.00;3.90;0
111;bunker;1743.00;9.75;1198.00;5.10;0
111;bunker;1765.00;10.93;1179.00;1.83;0
111;bunker;1747.00;9.95;1167.00;4.50;0
111;bunker;1757.00;10.78;1167.00;0.88;0
111;bunker;1766.00;9.85;1134.00;3.90;0
111;bunker;1759.00;9.90;1145.00;0.28;0
111;bunker;1814.00;9.95;1073.00;2.95;0
111;bunker;1782.00;10.07;1098.00;5.61;0
111;bunker;1778.00;10.85;1109.00;2.34;0
111;bunker;1767.00;10.82;1157.00;3.56;0
111;bunker;1785.00;11.65;1143.00;1.39;0
111;bunker;1710.00;10.40;1238.00;4.06;0
111;bunker;1817.00;9.78;1056.00;0.79;0
111;anti_air_building;1747.00;9.93;1144.00;2.00;0
111;anti_air_building;1813.00;9.90;1077.00;6.12;0
111;anti_air_building;1813.00;9.90;1077.00;3.96;0
111;synthetic_refinery;1787.00;10.80;1146.00;4.07;0
111;fuel_silo;1787.00;10.80;1146.00;1.90;0
111;radar_station;1744.00;9.50;1139.00;2.87;0
111;rocket_site;1784.00;10.70;1137.00;6.13;0
111;nuclear_reactor;1784.00;10.70;1137.00;2.51;0
112;arms_factory;2164.00;12.70;1512.00;0.21;0
112;arms_factory;2177.00;10.35;1508.00;2.88;0
112;arms_factory;2168.00;9.82;1498.00;5.54;0
112;arms_factory;2215.00;10.20;1478.00;3.39;0
112;arms_factory;2206.00;10.20;1472.00;0.12;0
112;arms_factory;2214.00;9.80;1456.00;1.33;0
112;industrial_complex;2164.00;13.32;1508.00;5.45;0
112;industrial_complex;2214.00;9.95;1501.00;1.83;0
112;industrial_complex;2214.00;10.43;1496.00;3.39;0
112;industrial_complex;2210.00;10.30;1473.00;6.06;0
112;industrial_complex;2231.00;9.80;1465.00;3.90;0
112;industrial_complex;2145.00;12.10;1544.00;5.10;0
112;air_base;2176.00;10.00;1504.00;1.83;0
112;bunker;2153.00;10.73;1499.00;4.50;0
112;bunker;2162.00;13.28;1512.00;0.88;0
112;bunker;2205.00;10.50;1495.00;3.90;0
112;bunker;2165.00;10.57;1521.00;0.28;0
112;bunker;2209.00;9.98;1501.00;2.95;0
112;bunker;2181.00;9.80;1501.00;5.61;0
112;bunker;2194.00;9.95;1479.00;2.34;0
112;bunker;2222.00;9.90;1487.00;3.56;0
112;bunker;2179.00;10.00;1486.00;1.39;0
112;bunker;2195.00;10.35;1511.00;4.06;0
112;bunker;2233.00;9.88;1469.00;0.79;0
112;bunker;2152.00;11.20;1537.00;2.00;0
112;bunker;2191.00;10.15;1487.00;6.12;0
112;bunker;2210.00;9.80;1455.00;3.96;0
112;bunker;2169.00;9.80;1495.00;4.07;0
112;bunker;2162.00;11.28;1517.00;1.90;0
112;bunker;2184.00;10.10;1523.00;4.57;0
112;bunker;2163.00;9.75;1532.00;6.13;0
112;bunker;2226.00;10.00;1492.00;2.51;0
112;bunker;2205.00;10.15;1470.00;0.35;0
112;bunker;2216.00;10.10;1470.00;1.56;0
112;bunker;2171.00;9.93;1500.00;4.57;0
112;anti_air_building;2182.00;10.00;1520.00;0.96;0
112;anti_air_building;2169.00;11.75;1511.00;3.62;0
112;anti_air_building;2181.00;9.88;1490.00;1.46;0
112;synthetic_refinery;2172.00;9.93;1486.00;3.02;0
112;fuel_silo;2226.00;10.20;1481.00;0.86;0
112;radar_station;2148.00;9.85;1490.00;2.34;0
112;rocket_site;2178.00;10.07;1516.00;6.19;0
112;nuclear_reactor;2199.00;10.55;1503.00;1.46;0
113;arms_factory;2270.00;9.90;1474.00;5.54;0
113;arms_factory;2292.00;10.00;1500.00;3.39;0
113;arms_factory;2280.00;10.57;1510.00;0.12;0
113;arms_factory;2238.00;10.00;1495.00;1.33;0
113;arms_factory;2298.00;10.00;1502.00;5.45;0
113;arms_factory;2278.00;10.00;1486.00;1.83;0
113;industrial_complex;2298.00;10.63;1524.00;3.39;0
113;industrial_complex;2295.00;10.18;1475.00;6.06;0
113;industrial_complex;2266.00;10.23;1511.00;3.90;0
113;industrial_complex;2237.00;10.05;1480.00;5.10;0
113;industrial_complex;2225.00;9.85;1504.00;1.83;0
113;industrial_complex;2261.00;9.90;1482.00;4.50;0
113;air_base;2297.00;10.00;1500.00;0.88;0
113;bunker;2242.00;10.30;1474.00;3.90;0
113;bunker;2298.00;10.45;1474.00;0.28;0
113;bunker;2265.00;10.48;1488.00;2.95;0
113;bunker;2231.00;9.80;1510.00;5.61;0
113;bunker;2281.00;10.57;1506.00;2.34;0
113;bunker;2234.00;10.25;1486.00;3.56;0
113;bunker;2248.00;9.95;1513.00;1.39;0
113;bunker;2255.00;9.85;1472.00;4.06;0
113;bunker;2255.00;10.03;1509.00;0.79;0
113;bunker;2273.00;9.90;1475.00;2.00;0
113;bunker;2272.00;10.50;1490.00;6.12;0
113;bunker;2280.00;10.57;1521.00;3.96;0
113;bunker;2296.00;10.07;1494.00;4.07;0
113;bunker;2301.00;10.48;1514.00;1.90;0
113;bunker;2255.00;9.90;1506.00;4.57;0
113;bunker;2294.00;10.70;1513.00;6.13;0
113;bunker;2261.00;9.90;1477.00;2.51;0
113;anti_air_building;2295.00;9.95;1484.00;0.35;0
113;anti_air_building;2273.00;10.57;1500.00;1.56;0
113;anti_air_building;2306.00;10.55;1522.00;4.57;0
113;synthetic_refinery;2229.00;9.80;1510.00;0.96;0
113;fuel_silo;2281.00;10.07;1472.00;3.62;0
113;radar_station;2235.00;9.70;1461.00;0.17;0
113;rocket_site;2234.00;10.48;1518.00;3.02;0
113;nuclear_reactor;2250.00;9.98;1506.00;0.86;0
114;arms_factory;2269.00;11.03;1544.00;0.12;0
114;arms_factory;2256.00;10.68;1534.00;1.33;0
114;arms_factory;2254.00;10.18;1523.00;5.45;0
114;arms_factory;2254.00;11.38;1551.00;1.83;0
114;arms_factory;2266.00;11.63;1546.00;3.39;0
114;arms_factory;2260.00;11.30;1539.00;6.06;0
114;industrial_complex;2259.00;10.40;1524.00;3.90;0
114;industrial_complex;2254.00;10.50;1529.00;5.10;0
114;industrial_complex;2268.00;11.35;1550.00;1.83;0
114;industrial_complex;2257.00;11.55;1541.00;4.50;0
114;industrial_complex;2264.00;10.43;1537.00;0.88;0
114;industrial_complex;2277.00;10.57;1523.00;3.90;0
114;air_base;2261.00;9.95;1531.00;0.28;0
114;bunker;2252.00;11.30;1546.00;2.95;0
114;bunker;2248.00;10.25;1526.00;5.61;0
114;bunker;2269.00;10.25;1531.00;2.34;0
114;bunker;2254.00;11.53;1541.00;3.56;0
114;bunker;2260.00;11.63;1548.00;1.39;0
114;anti_air_building;2262.00;11.65;1545.00;4.06;0
114;anti_air_building;2266.00;11.30;1552.00;0.79;0
114;anti_air_building;2258.00;10.30;1523.00;2.00;0
114;synthetic_refinery;2259.00;11.50;1551.00;6.12;0
114;fuel_silo;2264.00;10.60;1525.00;3.96;0
114;radar_station;2242.00;10.00;1520.00;4.74;0
114;rocket_site;2265.00;10.05;1535.00;1.90;0
114;nuclear_reactor;2259.00;10.40;1529.00;4.57;0
115;arms_factory;2326.00;10.38;1482.00;5.45;0
115;arms_factory;2305.00;9.98;1479.00;1.83;0
115;arms_factory;2341.00;9.95;1475.00;3.39;0
115;arms_factory;2305.00;10.00;1491.00;6.06;0
115;arms_factory;2330.00;10.23;1485.00;3.90;0
115;arms_factory;2324.00;10.55;1525.00;5.10;0
115;industrial_complex;2310.00;10.07;1501.00;1.83;0
115;industrial_complex;2311.00;10.07;1495.00;4.50;0
115;industrial_complex;2351.00;10.07;1465.00;0.88;0
115;industrial_complex;2317.00;10.18;1512.00;3.90;0
115;industrial_complex;2358.00;10.07;1481.00;0.28;0
115;industrial_complex;2327.00;10.10;1479.00;2.95;0
115;air_base;2325.00;10.60;1532.00;5.61;0
115;bunker;2336.00;10.00;1487.00;2.34;0
115;bunker;2322.00;10.15;1484.00;3.56;0
115;bunker;2303.00;10.05;1502.00;1.39;0
115;bunker;2316.00;9.98;1538.00;4.06;0
115;bunker;2327.00;10.65;1500.00;0.79;0
115;bunker;2326.00;10.57;1529.00;2.00;0
115;bunker;2308.00;10.10;1497.00;6.12;0
115;bunker;2337.00;10.13;1493.00;3.96;0
115;bunker;2355.00;10.10;1467.00;4.07;0
115;bunker;2324.00;9.98;1475.00;1.90;0
115;bunker;2302.00;10.05;1480.00;4.57;0
115;bunker;2307.00;10.00;1515.00;6.13;0
115;bunker;2354.00;10.07;1471.00;2.51;0
115;bunker;2329.00;10.30;1519.00;0.35;0
115;bunker;2345.00;10.07;1479.00;1.56;0
115;anti_air_building;2317.00;10.07;1521.00;4.57;0
115;anti_air_building;2327.00;10.75;1502.00;0.96;0
115;anti_air_building;2318.00;10.00;1480.00;3.62;0
115;synthetic_refinery;2316.00;10.68;1532.00;1.46;0
115;fuel_silo;2313.00;10.07;1493.00;3.02;0
115;radar_station;2301.00;10.40;1471.00;4.58;0
115;rocket_site;2321.00;10.10;1470.00;2.07;0
115;nuclear_reactor;2321.00;10.35;1502.00;6.19;0
116;arms_factory;2385.00;10.28;1458.00;3.39;0
116;arms_factory;2403.00;10.35;1473.00;6.06;0
116;arms_factory;2409.00;10.40;1475.00;3.90;0
116;arms_factory;2412.00;12.93;1492.00;5.10;0
116;arms_factory;2394.00;9.80;1488.00;1.83;0
116;arms_factory;2425.00;10.78;1488.00;4.50;0
116;industrial_complex;2393.00;10.23;1456.00;0.88;0
116;industrial_complex;2409.00;10.20;1464.00;3.90;0
116;industrial_complex;2410.00;11.32;1483.00;0.28;0
116;industrial_complex;2416.00;10.98;1470.00;2.95;0
116;industrial_complex;2382.00;10.10;1466.00;5.61;0
116;industrial_complex;2387.00;9.90;1486.00;2.34;0
116;air_base;2422.00;12.60;1485.00;3.56;0
116;bunker;2379.00;10.03;1457.00;1.39;0
116;bunker;2405.00;10.20;1462.00;4.06;0
116;bunker;2420.00;15.32;1462.00;0.79;0
116;bunker;2396.00;9.85;1472.00;2.00;0
116;bunker;2394.00;10.07;1475.00;6.12;0
116;bunker;2400.00;9.98;1484.00;3.96;0
116;bunker;2408.00;10.28;1487.00;4.07;0
116;bunker;2416.00;11.28;1475.00;1.90;0
116;bunker;2416.00;11.30;1484.00;4.57;0
116;bunker;2408.00;10.10;1454.00;6.13;0
116;bunker;2390.00;10.23;1457.00;2.51;0
116;bunker;2368.00;10.15;1466.00;0.35;0
116;bunker;2399.00;9.95;1478.00;1.56;0
116;anti_air_building;2394.00;10.15;1477.00;4.57;0
116;anti_air_building;2407.00;10.93;1478.00;0.96;0
116;anti_air_building;2401.00;10.28;1459.00;3.62;0
116;synthetic_refinery;2405.00;10.32;1493.00;1.46;0
116;fuel_silo;2383.00;10.10;1466.00;3.02;0
116;radar_station;2362.00;10.10;1460.00;4.58;0
116;rocket_site;2398.00;10.20;1456.00;2.07;0
116;nuclear_reactor;2382.00;9.90;1475.00;6.19;0
117;arms_factory;2436.00;9.80;1436.00;3.90;0
117;arms_factory;2453.00;9.90;1445.00;5.10;0
117;arms_factory;2414.00;9.80;1438.00;1.83;0
117;arms_factory;2447.00;9.90;1448.00;4.50;0
117;arms_factory;2437.00;9.95;1473.00;0.88;0
117;arms_factory;2423.00;13.95;1460.00;3.90;0
117;industrial_complex;2450.00;9.80;1424.00;0.28;0
117;industrial_complex;2459.00;9.93;1440.00;2.95;0
117;industrial_complex;2433.00;9.80;1433.00;5.61;0
117;industrial_complex;2414.00;10.10;1449.00;2.34;0
117;industrial_complex;2439.00;9.80;1460.00;3.56;0
117;industrial_complex;2445.00;9.85;1449.00;1.39;0
117;air_base;2438.00;9.90;1465.00;4.06;0
117;bunker;2445.00;9.80;1437.00;0.79;0
117;bunker;2434.00;9.80;1452.00;2.00;0
117;bunker;2437.00;9.80;1439.00;6.12;0
117;bunker;2457.00;9.88;1424.00;3.96;0
117;bunker;2449.00;9.95;1462.00;4.07;0
117;bunker;2418.00;9.80;1436.00;1.90;0
117;bunker;2416.00;10.13;1451.00;4.57;0
117;bunker;2465.00;10.00;1437.00;6.13;0
117;bunker;2436.00;9.80;1432.00;2.51;0
117;bunker;2434.00;9.95;1463.00;0.35;0
117;bunker;2463.00;10.00;1452.00;1.56;0
117;bunker;2426.00;11.30;1465.00;4.57;0
117;bunker;2447.00;9.90;1459.00;0.96;0
117;bunker;2452.00;9.90;1448.00;3.62;0
117;bunker;2430.00;9.82;1444.00;1.46;0
117;bunker;2445.00;9.80;1445.00;3.02;0
117;bunker;2445.00;9.82;1425.00;0.86;0
117;bunker;2431.00;10.00;1454.00;2.07;0
117;anti_air_building;2448.00;9.90;1454.00;6.19;0
117;anti_air_building;2451.00;9.82;1427.00;1.46;0
117;anti_air_building;2442.00;10.18;1467.00;4.13;0
117;synthetic_refinery;2452.00;9.80;1431.00;0.52;0
117;fuel_silo;2422.00;11.98;1453.00;3.53;0
117;radar_station;2404.00;9.85;1443.00;5.23;0
117;rocket_site;2451.00;9.90;1449.00;2.58;0
117;nuclear_reactor;2422.00;15.78;1471.00;5.24;0
118;arms_factory;2491.00;10.60;1420.00;1.83;0
118;arms_factory;2490.00;10.35;1480.00;4.50;0
118;arms_factory;2489.00;11.25;1435.00;0.88;0
118;arms_factory;2472.00;9.90;1450.00;3.90;0
118;arms_factory;2502.00;9.88;1472.00;0.28;0
118;arms_factory;2497.00;9.90;1465.00;2.95;0
118;industrial_complex;2497.00;10.05;1474.00;5.61;0
118;industrial_complex;2468.00;10.00;1439.00;2.34;0
118;industrial_complex;2469.00;9.85;1424.00;3.56;0
118;industrial_complex;2488.00;10.38;1469.00;1.39;0
118;industrial_complex;2477.00;9.80;1456.00;4.06;0
118;industrial_complex;2489.00;10.70;1421.00;0.79;0
118;air_base;2482.00;10.45;1429.00;2.00;0
118;bunker;2486.00;10.53;1422.00;6.12;0
118;bunker;2509.00;9.55;1478.00;3.96;0
118;bunker;2470.00;9.98;1445.00;4.07;0
118;bunker;2493.00;10.45;1428.00;1.90;0
118;bunker;2492.00;9.85;1464.00;4.57;0
118;bunker;2501.00;10.05;1456.00;6.13;0
118;bunker;2468.00;9.93;1427.00;2.51;0
118;bunker;2505.00;9.95;1443.00;0.35;0
118;bunker;2498.00;9.90;1421.00;1.56;0
118;bunker;2485.00;9.98;1454.00;4.57;0
118;bunker;2508.00;9.82;1448.00;0.96;0
118;bunker;2484.00;10.10;1463.00;3.62;0
118;bunker;2492.00;10.43;1445.00;1.46;0
118;bunker;2471.00;9.95;1432.00;3.02;0
118;bunker;2489.00;10.40;1479.00;0.86;0
118;bunker;2494.00;9.95;1437.00;2.07;0
118;bunker;2515.00;9.50;1482.00;6.19;0
118;bunker;2501.00;9.95;1465.00;1.46;0
118;bunker;2499.00;10.05;1477.00;4.13;0
118;bunker;2507.00;9.90;1466.00;0.52;0
118;bunker;2482.00;10.23;1477.00;3.53;0
118;bunker;2479.00;10.82;1432.00;4.74;0
118;bunker;2508.00;9.50;1486.00;2.58;0
118;bunker;2468.00;9.80;1418.00;5.24;0
118;bunker;2508.00;9.90;1435.00;0.52;0
118;bunker;2494.00;10.10;1444.00;4.64;0
118;bunker;2517.00;9.53;1474.00;1.02;0
118;anti_air_building;2507.00;9.65;1472.00;3.69;0
118;anti_air_building;2491.00;10.65;1424.00;5.25;0
118;anti_air_building;2480.00;10.30;1417.00;3.09;0
118;synthetic_refinery;2484.00;10.30;1464.00;5.76;0
118;fuel_silo;2483.00;9.78;1455.00;2.14;0
118;radar_station;2459.00;9.93;1419.00;3.59;0
118;rocket_site;2502.00;9.88;1428.00;1.53;0
118;nuclear_reactor;2513.00;9.50;1485.00;2.74;0
119;arms_factory;2459.00;11.38;1465.00;0.88;0
119;arms_factory;2462.00;11.65;1471.00;3.90;0
119;arms_factory;2461.00;10.30;1460.00;0.28;0
119;arms_factory;2456.00;11.38;1468.00;2.95;0
119;arms_factory;2465.00;11.45;1475.00;5.61;0
119;arms_factory;2463.00;11.55;1468.00;2.34;0
119;industrial_complex;2465.00;10.03;1458.00;3.56;0
119;industrial_complex;2469.00;10.05;1457.00;1.39;0
119;industrial_complex;2459.00;11.65;1473.00;4.06;0
119;industrial_complex;2462.00;11.53;1466.00;0.79;0
119;industrial_complex;2470.00;10.45;1466.00;2.00;0
119;industrial_complex;2469.00;10.10;1463.00;6.12;0
119;air_base;2460.00;11.65;1470.00;3.96;0
119;bunker;2462.00;10.00;1455.00;4.07;0
119;bunker;2471.00;10.30;1465.00;1.90;0
119;bunker;2471.00;10.03;1461.00;4.57;0
119;bunker;2460.00;11.57;1473.00;6.13;0
119;bunker;2467.00;11.40;1469.00;2.51;0
119;anti_air_building;2470.00;10.85;1469.00;0.35;0
119;anti_air_building;2464.00;10.03;1457.00;1.56;0
119;anti_air_building;2462.00;11.03;1463.00;4.57;0
119;synthetic_refinery;2462.00;10.03;1458.00;0.96;0
119;fuel_silo;2471.00;10.30;1465.00;3.62;0
119;radar_station;2454.00;9.98;1457.00;0.17;0
119;rocket_site;2468.00;10.03;1461.00;3.02;0
119;nuclear_reactor;2467.00;11.13;1476.00;0.86;0
120;arms_factory;2454.00;10.75;1520.00;0.28;0
120;arms_factory;2479.00;9.65;1506.00;2.95;0
120;arms_factory;2446.00;11.25;1490.00;5.61;0
120;arms_factory;2498.00;9.93;1494.00;2.34;0
120;arms_factory;2488.00;10.07;1494.00;3.56;0
120;arms_factory;2461.00;9.98;1494.00;1.39;0
120;industrial_complex;2451.00;9.95;1490.00;4.06;0
120;industrial_complex;2488.00;10.05;1495.00;0.79;0
